"","airbnb_model_1","airbnb_model_2","airbnb_model_3","airbnb_model_4","airbnb_model_5","airbnb_model_6"
"R^2",0.4477947,0.4981532,0.4815682,0.4477692,0.4477947,0.1028894
"Adj-R^2",0.4475102,0.4978947,0.4814439,0.4475066,0.4475102,0.1026406
"MSD",1651.600262,0.1019497,2406.0791526,1651.610875,1651.600262,2682.5452934
"F-stat",1573.9344124,1926.6381764,3876.5276692,1704.987812,1573.9344124,413.505788
"numDF",13,13,11,12,13,7
"denDF",25232,25232,45906,25233,25232,25238
"AIC",258721.28,14017.46,487829.88,258720.44,258721.28,270960.13
"BIC",258843.32,14139.5,487943.43,258834.35,258843.32,271033.36
